[DEBUG] 2023-02-26 13:39:08.343 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-26 13:39:08.370 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-26 13:39:08.397 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-26 13:39:08.787 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-26 13:39:08.803 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-26 13:39:09.322 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-02-26 13:39:09.324 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-02-26 13:39:09.376 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-26 13:39:10.999 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-26 13:39:11.142 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-26 13:39:11.144 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-26 13:39:20.634 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.634 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.635 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #29
[DEBUG] 2023-02-26 13:39:20.636 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.636 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.637 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.638 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.638 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #30
[DEBUG] 2023-02-26 13:39:20.639 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.639 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.639 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.639 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.639 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #31
[DEBUG] 2023-02-26 13:39:20.640 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.642 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.642 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.642 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.642 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #32
[DEBUG] 2023-02-26 13:39:20.642 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.643 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.643 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.643 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.644 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #33
[DEBUG] 2023-02-26 13:39:20.644 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.644 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.644 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.645 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.645 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #34
[DEBUG] 2023-02-26 13:39:20.646 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.647 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.647 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.647 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.648 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #35
[DEBUG] 2023-02-26 13:39:20.648 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #36
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.650 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #37
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #38
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #39
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #40
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.651 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #41
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #42
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #43
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.652 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #44
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #45
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #46
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #47
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #48
[DEBUG] 2023-02-26 13:39:20.653 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #49
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #50
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #51
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-02-26 13:39:20.654 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-02-26 13:39:20.655 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-02-26 13:39:20.655 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #52
[DEBUG] 2023-02-26 13:39:20.655 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
