[DEBUG] 2023-05-12 03:33:25.281 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 03:33:25.285 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 03:33:25.292 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 03:33:25.691 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 03:33:25.706 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 03:33:26.350 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 03:33:26.354 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 03:33:26.393 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 03:33:27.450 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 03:33:27.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 03:33:27.573 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-12 03:35:55.133 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-05-12 03:35:55.133 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#16]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Frozen hashbrowns, thawed 
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = bag
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#16]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#17]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Salted butter, melted
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1/4
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#17]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#18]
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Eggs
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 3
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.134 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#18]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#19]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Milk
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#19]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#20]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Salt
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#20]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#21]
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Shredded mild cheddar cheese
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#21]
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#22]
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Shredded swiss cheese
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.136 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#22]
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#23]
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Diced ham
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#23]
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.Recipe#587
[DEBUG] 2023-05-12 03:35:55.138 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-12 03:35:55.155 [http-nio-8080-exec-9] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-05-12 03:35:55.156 [http-nio-8080-exec-9] TransactionImpl - begin
[DEBUG] 2023-05-12 03:35:55.234 [http-nio-8080-exec-9] TransactionImpl - committing
[DEBUG] 2023-05-12 03:35:55.243 [http-nio-8080-exec-9] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-05-12 03:35:55.243 [http-nio-8080-exec-9] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-05-12 03:35:55.269 [http-nio-8080-exec-9] Collections - Collection dereferenced: [com.amgenz.entity.Recipe.ingredients#587]
[DEBUG] 2023-05-12 03:35:55.269 [http-nio-8080-exec-9] Collections - Collection dereferenced: [com.amgenz.entity.Recipe.instructions#587]
[DEBUG] 2023-05-12 03:35:55.269 [http-nio-8080-exec-9] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-05-12 03:35:55.269 [http-nio-8080-exec-9] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 2 collections
[DEBUG] 2023-05-12 03:35:55.287 [http-nio-8080-exec-9] EntityPrinter - Listing entities:
[DEBUG] 2023-05-12 03:35:55.289 [http-nio-8080-exec-9] EntityPrinter - com.amgenz.entity.Recipe{carbohydrates=5, recipeName=blah, instructions=[], totalTimeInMin=5, protein=5, fat=5, ingredients=[], id=587, calories=5, type=breakfast, user=com.amgenz.entity.User#391, serving=5}
[DEBUG] 2023-05-12 03:35:55.312 [http-nio-8080-exec-9] SQL - delete from recipes where id=?
[DEBUG] 2023-05-12 03:35:55.394 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-12 03:35:55.395 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-12 03:35:55.396 [http-nio-8080-exec-9] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-05-12 03:36:01.780 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipe as generatedAlias0
[DEBUG] 2023-05-12 03:36:01.781 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.amgenz.entity.Recipe as generatedAlias0
[DEBUG] 2023-05-12 03:36:01.783 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:36:01.788 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'amgenz'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Recipe'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-05-12 03:36:01.788 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-12 03:36:01.790 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : com.amgenz.entity.Recipe (generatedAlias0) -> recipe0_
[DEBUG] 2023-05-12 03:36:01.790 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> recipe0_.id
[DEBUG] 2023-05-12 03:36:01.790 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-12 03:36:01.790 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} recipe0_.id ) ( FromClause{level=1} recipes recipe0_ ) )
[DEBUG] 2023-05-12 03:36:01.809 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [recipes recipe0_]
[DEBUG] 2023-05-12 03:36:01.823 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-12 03:36:01.826 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (recipes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'recipe0_.id as id1_2_' {alias=generatedAlias0, className=com.amgenz.entity.Recipe, tableAlias=recipe0_}
    |  \-[SQL_TOKEN] SqlFragment: 'recipe0_.calories as calories2_2_, recipe0_.carbohydrates as carbohyd3_2_, recipe0_.fat as fat4_2_, recipe0_.protein as protein5_2_, recipe0_.recipe_name as recipe_n6_2_, recipe0_.serving as serving7_2_, recipe0_.total_time_in_min as total_ti8_2_, recipe0_.type as type9_2_, recipe0_.user_id as user_id10_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[recipe0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'recipes recipe0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=recipes,tableAlias=recipe0_,origin=null,columns={,className=com.amgenz.entity.Recipe}}

[DEBUG] 2023-05-12 03:36:01.826 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:36:01.826 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from com.amgenz.entity.Recipe as generatedAlias0
[DEBUG] 2023-05-12 03:36:01.826 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select recipe0_.id as id1_2_, recipe0_.calories as calories2_2_, recipe0_.carbohydrates as carbohyd3_2_, recipe0_.fat as fat4_2_, recipe0_.protein as protein5_2_, recipe0_.recipe_name as recipe_n6_2_, recipe0_.serving as serving7_2_, recipe0_.total_time_in_min as total_ti8_2_, recipe0_.type as type9_2_, recipe0_.user_id as user_id10_2_ from recipes recipe0_
[DEBUG] 2023-05-12 03:36:01.826 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-12 03:36:01.836 [http-nio-8080-exec-4] SQL - select recipe0_.id as id1_2_, recipe0_.calories as calories2_2_, recipe0_.carbohydrates as carbohyd3_2_, recipe0_.fat as fat4_2_, recipe0_.protein as protein5_2_, recipe0_.recipe_name as recipe_n6_2_, recipe0_.serving as serving7_2_, recipe0_.total_time_in_min as total_ti8_2_, recipe0_.type as type9_2_, recipe0_.user_id as user_id10_2_ from recipes recipe0_
[DEBUG] 2023-05-12 03:36:01.839 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2023-05-12 03:36:01.839 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.amgenz.entity.Recipe#1]
[DEBUG] 2023-05-12 03:36:01.839 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2023-05-12 03:36:01.839 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.amgenz.entity.Recipe#2]
[DEBUG] 2023-05-12 03:36:01.840 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2023-05-12 03:36:01.840 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.amgenz.entity.Recipe#3]
[DEBUG] 2023-05-12 03:36:01.841 [http-nio-8080-exec-4] Loader - Result set row: 3
[DEBUG] 2023-05-12 03:36:01.841 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.amgenz.entity.Recipe#588]
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#1]
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `calories` : value = 1196
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 14
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `fat` : value = 105
[DEBUG] 2023-05-12 03:36:01.842 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `protein` : value = 50
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `recipeName` : value = Homemade Chicken Alfredo
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `serving` : value = 2
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 35
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:36:01.843 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `type` : value = Dinner
