[DEBUG] 2023-05-10 16:00:08.666 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-10 16:00:08.692 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-10 16:00:08.735 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-10 16:00:09.317 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-10 16:00:09.323 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-10 16:00:10.102 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-10 16:00:10.104 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-10 16:00:10.116 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-10 16:00:11.880 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-10 16:00:12.040 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-10 16:00:12.049 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:2>, path=com.amgenz.entity.Recipe.ingredients.<elements>)
          - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:3>, path=com.amgenz.entity.Recipe.instructions)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:4>, path=com.amgenz.entity.Recipe.instructions.<elements>)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:5>, path=com.amgenz.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.amgenz.entity.Recipe.ingredients)
                - SQL table alias mapping - ingredient1_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.amgenz.entity.RecipeIngredient)
                      - SQL table alias mapping - ingredient1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(instructions)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.amgenz.entity.Recipe.instructions)
                - SQL table alias mapping - instructio2_
                - alias suffix - 3_
                - suffixed key columns - {recipe_i4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.RecipeInstruction)
                      - SQL table alias mapping - instructio2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.amgenz.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 5_
                - suffixed key columns - {id1_3_5_}

[DEBUG] 2023-05-10 16:11:08.466 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.amgenz.entity.Recipe [NONE]: select recipe0_.id as id1_2_0_, recipe0_.calories as calories2_2_0_, recipe0_.carbohydrates as carbohyd3_2_0_, recipe0_.fat as fat4_2_0_, recipe0_.protein as protein5_2_0_, recipe0_.recipe_name as recipe_n6_2_0_, recipe0_.serving as serving7_2_0_, recipe0_.total_time_in_min as total_ti8_2_0_, recipe0_.type as type9_2_0_, recipe0_.user_id as user_id10_2_0_, ingredient1_.recipe_id as recipe_i5_0_1_, ingredient1_.id as id1_0_1_, ingredient1_.id as id1_0_2_, ingredient1_.ingredient as ingredie2_0_2_, ingredient1_.ingredient_amount as ingredie3_0_2_, ingredient1_.ingredient_amount_measurement as ingredie4_0_2_, ingredient1_.recipe_id as recipe_i5_0_2_, instructio2_.recipe_id as recipe_i4_1_3_, instructio2_.id as id1_1_3_, instructio2_.id as id1_1_4_, instructio2_.instruction as instruct2_1_4_, instructio2_.instruction_order as instruct3_1_4_, instructio2_.recipe_id as recipe_i4_1_4_, user3_.id as id1_3_5_, user3_.email as email2_3_5_, user3_.first_name as first_na3_3_5_, user3_.full_name as full_nam4_3_5_, user3_.last_name as last_nam5_3_5_, user3_.username as username6_3_5_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id left outer join recipe_instruction instructio2_ on recipe0_.id=instructio2_.recipe_id left outer join users user3_ on recipe0_.user_id=user3_.id where recipe0_.id=?
[DEBUG] 2023-05-10 16:11:08.466 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39a7003b]
[DEBUG] 2023-05-10 16:11:08.466 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : calories
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : carbohydrates
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : fat
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4d1d340d]
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62173c51]
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredient
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientAmount
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : ingredients.recipe
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructions
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@102f99df]
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b81da3f]
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructions.instruction
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructions.instructionOrder
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : instructions.recipe
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : instructions.recipe
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : protein
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipeName
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : serving
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : totalTimeInMin
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41eb2281]
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.fullName
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2023-05-10 16:11:08.467 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2023-05-10 16:11:08.468 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2023-05-10 16:11:08.468 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-10 16:11:08.468 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-10 16:11:08.468 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.Recipe)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:0>, path=com.amgenz.entity.Recipe)
          - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:1>, path=com.amgenz.entity.Recipe.ingredients)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:2>, path=com.amgenz.entity.Recipe.ingredients.<elements>)
          - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:3>, path=com.amgenz.entity.Recipe.instructions)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:4>, path=com.amgenz.entity.Recipe.instructions.<elements>)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:5>, path=com.amgenz.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.amgenz.entity.Recipe.ingredients)
                - SQL table alias mapping - ingredient1_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.amgenz.entity.RecipeIngredient)
                      - SQL table alias mapping - ingredient1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(instructions)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.amgenz.entity.Recipe.instructions)
                - SQL table alias mapping - instructio2_
                - alias suffix - 3_
                - suffixed key columns - {recipe_i4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.RecipeInstruction)
                      - SQL table alias mapping - instructio2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.amgenz.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 5_
                - suffixed key columns - {id1_3_5_}

[DEBUG] 2023-05-10 16:11:08.468 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.amgenz.entity.Recipe [READ]: select recipe0_.id as id1_2_0_, recipe0_.calories as calories2_2_0_, recipe0_.carbohydrates as carbohyd3_2_0_, recipe0_.fat as fat4_2_0_, recipe0_.protein as protein5_2_0_, recipe0_.recipe_name as recipe_n6_2_0_, recipe0_.serving as serving7_2_0_, recipe0_.total_time_in_min as total_ti8_2_0_, recipe0_.type as type9_2_0_, recipe0_.user_id as user_id10_2_0_, ingredient1_.recipe_id as recipe_i5_0_1_, ingredient1_.id as id1_0_1_, ingredient1_.id as id1_0_2_, ingredient1_.ingredient as ingredie2_0_2_, ingredient1_.ingredient_amount as ingredie3_0_2_, ingredient1_.ingredient_amount_measurement as ingredie4_0_2_, ingredient1_.recipe_id as recipe_i5_0_2_, instructio2_.recipe_id as recipe_i4_1_3_, instructio2_.id as id1_1_3_, instructio2_.id as id1_1_4_, instructio2_.instruction as instruct2_1_4_, instructio2_.instruction_order as instruct3_1_4_, instructio2_.recipe_id as recipe_i4_1_4_, user3_.id as id1_3_5_, user3_.email as email2_3_5_, user3_.first_name as first_na3_3_5_, user3_.full_name as full_nam4_3_5_, user3_.last_name as last_nam5_3_5_, user3_.username as username6_3_5_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id left outer join recipe_instruction instructio2_ on recipe0_.id=instructio2_.recipe_id left outer join users user3_ on recipe0_.user_id=user3_.id where recipe0_.id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] Loader - Static select for action ACTION_MERGE on entity com.amgenz.entity.Recipe: select recipe0_.id as id1_2_1_, recipe0_.calories as calories2_2_1_, recipe0_.carbohydrates as carbohyd3_2_1_, recipe0_.fat as fat4_2_1_, recipe0_.protein as protein5_2_1_, recipe0_.recipe_name as recipe_n6_2_1_, recipe0_.serving as serving7_2_1_, recipe0_.total_time_in_min as total_ti8_2_1_, recipe0_.type as type9_2_1_, recipe0_.user_id as user_id10_2_1_, ingredient1_.recipe_id as recipe_i5_0_3_, ingredient1_.id as id1_0_3_, ingredient1_.id as id1_0_0_, ingredient1_.ingredient as ingredie2_0_0_, ingredient1_.ingredient_amount as ingredie3_0_0_, ingredient1_.ingredient_amount_measurement as ingredie4_0_0_, ingredient1_.recipe_id as recipe_i5_0_0_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id where recipe0_.id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] Loader - Static select for action ACTION_REFRESH on entity com.amgenz.entity.Recipe: select recipe0_.id as id1_2_1_, recipe0_.calories as calories2_2_1_, recipe0_.carbohydrates as carbohyd3_2_1_, recipe0_.fat as fat4_2_1_, recipe0_.protein as protein5_2_1_, recipe0_.recipe_name as recipe_n6_2_1_, recipe0_.serving as serving7_2_1_, recipe0_.total_time_in_min as total_ti8_2_1_, recipe0_.type as type9_2_1_, recipe0_.user_id as user_id10_2_1_, ingredient1_.recipe_id as recipe_i5_0_3_, ingredient1_.id as id1_0_3_, ingredient1_.id as id1_0_0_, ingredient1_.ingredient as ingredie2_0_0_, ingredient1_.ingredient_amount as ingredie3_0_0_, ingredient1_.ingredient_amount_measurement as ingredie4_0_0_, ingredient1_.recipe_id as recipe_i5_0_0_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id where recipe0_.id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from recipe_ingredient where id =?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select recipeingr_.id, recipeingr_.ingredient as ingredie2_0_, recipeingr_.ingredient_amount as ingredie3_0_, recipeingr_.ingredient_amount_measurement as ingredie4_0_, recipeingr_.recipe_id as recipe_i5_0_ from recipe_ingredient recipeingr_ where recipeingr_.id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update recipe_ingredient set ingredient=?, ingredient_amount=?, ingredient_amount_measurement=?, recipe_id=? where id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Delete 0: delete from recipe_ingredient where id=?
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] AbstractEntityPersister -  Identity insert: insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id) values (?, ?, ?, ?)
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@141aee1d]
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredient
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredientAmount
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : ingredientAmountMeasurement
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-10 16:11:08.469 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@143fdd02]
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@21db4421]
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d065821]
[DEBUG] 2023-05-10 16:11:08.470 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instruction
